央视频道,#genre#
CCTV-1 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-2 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-3 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-4 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-5 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-6 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-7 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-8 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-9 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-10 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-11 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-12 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-13 HD,http://210.22.242.108:80/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-14 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-15 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-5+ HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-17 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CCTV-4K,http://210.22.242.108:80/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
